vehicle_id,type,mode,capacity_tons,max_range_km,speed_kmh,status,home_base
V001,M1083 MTV,GROUND,5,480,88,available,SP001
V002,M977 HEMTT,GROUND,10,480,88,available,SP001
V003,M1078 LMTV,GROUND,2.5,560,94,available,SP002
V004,M985 HEMTT,GROUND,10,480,88,maintenance,SP004
V005,M1120 HEMTT LHS,GROUND,12,500,88,available,SP004
V006,M1074 PLS,GROUND,16.5,520,85,available,SP008
V007,M978 HEMTT Tanker,GROUND,9.5,480,88,available,SP008
V008,M1075 PLS,GROUND,16.5,520,85,available,SP010
V009,M939 5-Ton,GROUND,5,560,84,available,SP010
V010,M1070 HET,GROUND,20,480,72,available,SP006
V011,HMMWV,GROUND,1.5,480,113,available,SP011
V012,M1074 PLS,GROUND,16.5,520,85,available,SP001
V013,CH-47 Chinook,AIR,12,650,260,available,SP001
V014,UH-60 Black Hawk,AIR,4,590,280,available,SP004
V015,C-130J Hercules,AIR,20,3800,590,available,SP003
V016,MV-22 Osprey,AIR,9,1600,450,available,SP001
V017,AH-64 Apache,AIR,0.5,480,280,available,SP008
V018,LCU-2000,WATER,350,1900,22,available,SP005
V019,LCAC,WATER,60,370,74,available,SP005
V020,MK VI Patrol Boat,WATER,5,600,65,available,SP005
V021,LCM-8,WATER,54,280,22,available,SP010
